Date,Close,Volume,Return,Cumulative_Return_Pct,Event,Event_Description
2020-05-04,70.9013442993164,133568000,1.4148808188287232,-2.1622222566133997,,
2020-05-05,71.96546936035156,147751200,1.500853152435111,-0.6938208850793326,,
2020-05-06,72.70796966552734,142333600,1.0317452408430405,0.33076589180192073,,
2020-05-07,73.46014404296875,115215200,1.0345143467787254,1.3687020591856003,,
2020-05-08,75.2085952758789,133838400,2.38013586236292,3.7814148901080813,,
2020-05-11,76.39202880859375,145946400,1.5735349508573915,5.414451725898273,,
2020-05-12,75.51899719238281,162301200,-1.1428307767534007,4.209742928428839,,
2020-05-13,74.60718536376953,200622400,-1.2073939836495184,2.9515207619343675,,
2020-05-14,75.0655288696289,158929200,0.6143423098252221,3.5839955125834377,,
2020-05-15,74.6217269897461,166348400,-0.591219280761468,2.9715869593299526,,
2020-05-18,76.37991333007812,135178400,2.356131935372696,5.397733404038774,,
2020-05-19,75.93853759765625,101729600,-0.5778688573715107,4.788672726321397,,
2020-05-20,77.4154052734375,111504800,1.9448197483155516,6.82662352750063,,
2020-05-21,76.83824157714844,102688800,-0.7455411416506519,6.030187098866868,,
2020-05-22,77.33296966552734,81803200,0.6438565982567201,6.712869454646864,,
2020-05-26,76.80915069580078,125522000,-0.6773553013574074,5.990044176165221,,
2020-05-27,77.14378356933594,112945200,0.43566797771330545,6.451808858204933,,
2020-05-28,77.17774963378906,133560800,0.04402955478919335,6.498679115710271,,
2020-05-29,77.10256958007812,153532400,-0.09741156494931236,6.39493708573331,,
2020-06-01,78.05078125,80791200,1.2298055370736583,7.703387913179682,,
2020-06-02,78.41211700439453,87642800,0.4629495677143325,8.20200028193745,,
2020-06-03,78.8437728881836,104491200,0.5504964032087889,8.797648401689484,,
2020-06-04,78.16476440429688,87560400,-0.8612074980857254,7.860674895913178,,
2020-06-05,80.3909683227539,137250400,2.8480913816131936,10.932645481773505,,
2020-06-08,80.86627960205078,95654400,0.5912496008116053,11.588534305354248,,
2020-06-09,83.41988372802734,147712400,3.157810818728213,15.112289114108979,,
2020-06-10,85.56605529785156,166651600,2.5727338302476532,18.07382191892013,,
2020-06-11,81.45800018310547,201662400,-4.801033658085718,12.405057987204593,,
2020-06-12,82.16126251220703,200146000,0.8633434745767499,13.375499720431328,,
2020-06-15,83.1773681640625,138808800,1.2367210785064309,14.777638423335905,,
2020-06-16,85.38175201416016,165428800,2.6502207256060784,17.819499185192367,,
2020-06-17,85.26294708251953,114406400,-0.13914557717311649,17.65555856302865,,
2020-06-18,85.29689025878906,96820400,0.03980999652366535,17.70239723680249,,
2020-06-19,84.80945587158203,264476000,-0.5714562227628339,17.029779563451775,,
2020-06-22,87.02836608886719,135445200,2.6163476636909655,20.091685466882826,,
2020-06-23,88.8859634399414,212155600,2.1344734303955226,22.655010585287606,,
2020-06-24,87.31694793701172,192623200,-1.7652005358414602,20.489903681199717,,
2020-06-25,88.47615051269531,137522400,1.3275802728696107,22.08950387327091,,
2020-06-26,85.75763702392578,205256800,-3.072594674402629,18.338188279256194,,
2020-06-29,87.73407745361328,130646000,2.3046815400663334,21.065506659377142,,
2020-06-30,88.46644592285156,140223200,0.8347594121856483,22.07611237112652,,
2020-07-01,88.29912567138672,110737200,-0.18913413975142346,21.84522476615143,,
2020-07-02,88.29912567138672,114041600,0.0,21.84522476615143,,
2020-07-06,90.66114044189453,118655600,2.675014902523798,25.104602686659593,,
2020-07-07,90.37980651855469,112424400,-0.3103136823214281,24.71638598730903,,
2020-07-08,92.48480224609375,117092000,2.3290553594036645,27.621099659201008,,
2020-07-09,92.88249206542969,125642800,0.4300055897591859,28.169877521447727,,
2020-07-10,93.0449447631836,90257200,0.17490131255248897,28.394048319529674,,
2020-07-13,92.61575317382812,191649200,-0.4612734097997895,27.801800714866175,,
2020-07-14,94.14838409423828,170989200,1.6548274649708983,29.91670001382314,,
2020-07-15,94.79586029052734,153198000,0.6877188626423614,30.810161665540715,,
2020-07-16,93.62939453125,110577600,-1.2305028465403378,29.200538902682215,,
2020-07-17,93.44026184082031,92186800,-0.20200140284637458,28.939552001613713,,
2020-07-20,95.40941619873047,90318000,2.107393878309871,31.6568162272159,,
2020-07-21,94.09259033203125,103433200,-1.380184387625194,29.839709404403457,,
2020-07-22,94.35692596435547,89001600,0.2809314010714825,30.204469919180397,,
2020-07-23,90.06214141845703,197004400,-4.551636779181267,24.27803537820097,,
2020-07-24,89.83905029296875,185438800,-0.24770799580672298,23.970188747537648,,
2020-07-27,91.96824645996094,121214000,2.370011882415035,26.90829695150665,,
2020-07-28,90.4574203491211,103625600,-1.642769291570212,24.82348642073258,,
2020-07-29,92.19135284423828,90329200,1.9168493733571657,27.216164637990946,,
2020-07-30,93.306884765625,158130000,1.21001795393052,28.75550307041246,,
2020-07-31,103.07504272460938,374336800,10.468850164187504,42.23472376499977,,
2020-08-03,105.67229461669922,308151200,2.519767951034524,45.81870874967271,,
2020-08-04,106.37798309326172,173071600,0.6678084157462516,46.79249835843555,,
2020-08-05,106.7635726928711,121776800,0.36247124489221516,47.32457895464377,,
2020-08-06,110.48847961425781,202428800,3.4889305663292403,52.46463122150817,,
2020-08-07,107.97640228271484,198045600,-2.273610190232722,48.998179829555234,,
2020-08-10,109.54584503173828,212403600,1.4535053176842894,51.16387629663062,,
2020-08-11,106.2879638671875,187902400,-2.9739888022287775,46.66827954255386,,
2020-08-12,109.82038116455078,165598000,3.323440556051316,51.54271262773382,,
2020-08-13,111.76392364501953,210082000,1.7697466170296883,54.22463465781817,,
2020-08-14,111.6643295288086,165565200,-0.08911114871670289,54.08720331427044,,
2020-08-17,111.37278747558594,119561600,-0.26108790018520844,53.68490027068311,,
2020-08-18,112.30081939697266,105633600,0.8332663143500341,54.965504774881154,,
2020-08-19,112.44174194335938,145538000,0.12548665908533874,55.15996580955789,,
2020-08-20,114.93675994873047,126907200,2.218942860764206,58.60287679365328,,
2020-08-21,120.85975646972656,338054800,5.153265607659496,66.77610429621919,,
2020-08-24,122.30525207519531,345937600,1.196010688496485,68.77076432946001,,
2020-08-25,121.3019027709961,211495600,-0.8203648552903897,67.38622829289615,,
2020-08-26,122.95150756835938,163022400,1.3599166704561405,69.66254151549902,,
2020-08-27,121.481689453125,155552400,-1.1954453786727104,67.63431850361334,,
2020-08-28,121.284912109375,187630000,-0.16198107273271978,67.362782636233,,
2020-08-31,125.39793395996094,225702700,3.391206522767476,73.03840023767812,,
2020-09-01,130.39288330078125,151948100,3.983278817348923,79.93100218022498,,
2020-09-02,127.69134521484375,200119000,-2.0718447338155532,76.20311118705243,,
2020-09-03,117.46825408935547,257599600,-8.006095564493965,62.096121717805474,,
2020-09-04,117.5459976196289,332607200,0.06618258769242047,62.203401125707344,,
2020-09-08,109.6357421875,231366600,-6.729497892157898,51.28792666594446,,
2020-09-09,114.00874328613281,176940500,3.9886637435755823,57.32229334527619,,
2020-09-10,110.28683471679688,182274400,-3.2645816996639487,52.18637854723469,,
2020-09-11,108.83888244628906,180860300,-1.3128967516621293,50.18832852681581,,
2020-09-14,112.10405731201172,140150100,3.000007710786612,54.69398996332182,,
2020-09-15,112.27898406982422,184642000,0.15603963139856347,54.935373895056316,,
2020-09-16,108.9652328491211,154679000,-2.9513548311430826,50.362681252454976,,
2020-09-17,107.22572326660156,178011000,-1.5963895428261488,47.96230713262777,,
2020-09-18,103.82452392578125,287104900,-3.171999439317108,43.26894357998017,,
2020-09-21,106.97308349609375,195713800,3.0325779028500532,47.61368590463335,,
2020-09-22,108.65425109863281,183055400,1.5715800158274895,49.93355309293692,,
2020-09-23,104.09661865234375,150718700,-4.194619538771471,43.64441097972629,,
2020-09-24,105.16556549072266,167743300,1.026879501195821,45.119465990690585,,
2020-09-25,109.1109848022461,149981400,3.75162658339101,50.56380645447243,,
2020-09-28,111.71534729003906,137672400,2.3868930268690525,54.15760345172285,,
2020-09-29,110.86988067626953,99382200,-0.7568043552462878,52.990931994856915,,
2020-09-30,112.5413589477539,142675200,1.5076035631037987,55.2974287368371,,
2020-10-01,113.49369049072266,116120400,0.8462058321251131,56.61156463594854,,
2020-10-02,109.83009338378906,144712000,-3.228018307531433,51.55611465778869,,
2020-10-05,113.21186828613281,106243800,3.07909681049483,56.222674150326554,,
2020-10-06,109.96614074707031,161498200,-2.8669498950933403,51.74384835766175,,
2020-10-07,111.83195495605469,96849000,1.6967170042603064,54.3185120356652,,
2020-10-08,111.72506713867188,83477200,-0.09557895811158623,54.17101600968821,,
2020-10-09,113.66861724853516,100506900,1.7395828524774837,56.852948567683036,,
2020-10-12,120.88890075683594,240226800,6.352046574573622,66.81632091429428,,
2020-10-13,117.68201446533203,262330500,-2.6527549439418374,62.391092713938455,,
2020-10-14,117.76949310302734,150712000,0.07433475547877766,62.511805735626695,,
2020-10-15,117.30306243896484,112559200,-0.3960538945807057,61.868171399857296,,
2020-10-16,115.66073608398438,115393800,-1.400071166799255,59.60190180386271,,
2020-10-19,112.70655822753906,120639300,-2.554175216644139,55.52538958269573,,
2020-10-20,114.1933822631836,124423700,1.3191992187737922,57.577079307065574,,
2020-10-21,113.57144927978516,89946000,-0.5446313709887796,56.71886509967141,,
2020-10-22,112.48306274414062,101988000,-0.9583275924949008,55.21698497277641,,
2020-10-23,111.79307556152344,82572600,-0.613414291702441,54.26486180380377,,
2020-10-26,111.80280303955078,111850700,0.008701324280124823,54.278284889679604,,
2020-10-27,113.30904388427734,92276800,1.3472299475297822,56.35676814624868,,
2020-10-28,108.06146240234375,143937800,-4.631211509729938,49.115555503617855,,
2020-10-29,112.06517791748047,146129200,3.7050354734509794,54.64033973146039,,
2020-10-30,105.7874984741211,190272600,-5.60181098180379,45.97768019808475,,
2020-11-02,105.70002746582031,122866900,-0.08268558153133876,45.85697770430699,,
2020-11-03,107.3228988647461,107624400,1.5353557022022235,48.09640112854989,,
2020-11-04,111.70562744140625,138235500,4.083684491399642,54.14419089375748,,
2020-11-05,115.67047119140625,126387100,3.549367960069616,59.61533541764905,,
2020-11-06,115.53904724121094,114457900,-0.11361927451462028,59.43398163153346,,
2020-11-09,113.23199462890625,154515300,-1.9967730973999176,56.25044677820146,,
2020-11-10,112.89125061035156,138023400,-0.30092556407878,55.780249239858534,M1 Chip Announcement,"Apple announced the M1 chip, the first Apple Silicon processor for Mac, marking the historic transition from Intel and delivering breakthrough performance and efficiency."
2020-11-11,116.31781768798828,112295000,3.0352813518415678,60.50861809488828,,
2020-11-12,116.04524993896484,103162300,-0.23433017781899768,60.13249796469171,,
2020-11-13,116.09393310546875,81581900,0.041951882157609255,60.19967656153391,,
2020-11-16,117.10631561279297,91183000,0.8720373926900171,61.596677644118934,,
2020-11-17,116.22047424316406,74271000,-0.7564420116827009,60.37429248493535,,
2020-11-18,114.89655303955078,76322100,-1.1391462754172577,58.54739470536643,,
2020-11-19,115.49036407470703,74113000,0.5168223236008185,59.36680303469126,,
2020-11-20,114.22490692138672,73604300,-1.0957253130674416,57.620580633213805,,
2020-11-23,110.8275375366211,127959300,-2.97428072066962,52.93250209163263,,
2020-11-24,112.11250305175781,113874200,1.159428011934427,54.7056443602352,,
2020-11-25,112.94966125488281,76499200,0.7467126148619885,55.8608509225766,,
2020-11-27,113.49480438232422,46691300,0.4826425518986044,56.61310171088021,,
2020-11-30,115.88951110839844,169410200,2.109970354243962,59.917591727841724,,
2020-12-01,119.46207427978516,127728200,3.082732110281383,64.84742267802459,,
2020-12-02,119.81250762939453,89004200,0.293342763150628,65.33099066269091,,
2020-12-03,119.67623901367188,78967600,-0.11373488329295967,65.14295165341362,,
2020-12-04,119.00453186035156,78260400,-0.5612702729098751,64.21605335797706,,
2020-12-07,120.46470642089844,86712000,1.2269907185218365,66.2309690910023,,
2020-12-08,121.07799530029297,82225500,0.5091025393377357,67.07725517581031,,
2020-12-09,118.54702758789062,115089200,-2.0903614287015038,63.58473667748199,,
2020-12-10,119.96825408935547,81312200,1.1988714777442677,65.54590742745138,,
2020-12-11,119.16031646728516,86939800,-0.673459514938457,64.43102276229,,
2020-12-14,118.54702758789062,79184500,-0.5146754369042883,63.58473667748199,,
2020-12-15,124.4850845336914,157243700,5.009030649375257,71.77874627535688,,
2020-12-16,124.41690826416016,98208600,-0.05476661705025032,71.68466886721052,,
2020-12-17,125.28331756591797,94359800,0.6963758494289651,72.88023943837388,,
2020-12-18,123.2974853515625,192541500,-1.5850731389760786,70.13996120043868,,
2020-12-21,124.8257827758789,121251600,1.2395203519023346,72.24888064623684,,
2020-12-22,128.37890625,168904800,2.8464660065466107,77.15188648048898,,
2020-12-23,127.48333740234375,88223700,-0.6975981287083544,75.91607823542957,,
2020-12-24,128.4665069580078,54930100,0.7712141646881499,77.27276794874507,,
2020-12-28,133.06121826171875,124486200,3.5765830429349332,83.6130757069413,,
2020-12-29,131.28952026367188,121047300,-1.3314908890749155,81.16828433275313,,
2020-12-30,130.17002868652344,96452100,-0.8526892130461983,79.62348191478688,,
2020-12-31,129.16737365722656,99116600,-0.7702656590108603,78.23990391807769,,
2021-01-04,125.97445678710938,143301900,-2.4719221113764234,73.83395232183065,,
2021-01-05,127.53192901611328,97664900,1.236339706259626,75.98313049734587,,
2021-01-06,123.23907470703125,155088000,-3.366101604673166,70.05935951772062,,
2021-01-07,127.44436645507812,109578200,3.4123038963444596,75.86230166864223,,
2021-01-08,128.5443878173828,105158200,0.8631384759501426,77.38023685903582,,
2021-01-11,125.5558853149414,100384500,-2.3248797969204538,73.25635956857045,,
2021-01-12,125.38067626953125,91951100,-0.13954666081217315,73.01458610414777,,
2021-01-13,127.41516876220703,88636800,1.622652352187215,75.82201135519371,,
2021-01-14,125.48773956298828,90221800,-1.512715650689822,73.16232427206606,,
2021-01-15,123.76473236083984,111598500,-1.3730482421221546,70.78472202263058,,
2021-01-19,124.43640899658203,90757300,0.5427043899581152,71.71157820642516,,
2021-01-20,128.52488708496094,104319500,3.2855963309671,77.35332751982116,,
2021-01-21,133.23638916015625,120150900,3.665828604915089,83.85479653181149,,
2021-01-22,135.37799072265625,114459400,1.6073698604408326,86.81002311823865,,
2021-01-25,139.12579345703125,157611700,2.768398847086595,91.98166964448615,,
2021-01-26,139.35943603515625,98390600,0.16793620529982345,92.30407637535833,,
2021-01-27,138.2886199951172,140843800,-0.7683843093114429,90.82644202632378,,
2021-01-28,133.4505615234375,142621100,-3.4985224900288325,84.150336035111,,
2021-01-29,128.45677185058594,177523800,-3.742052199588919,77.25933433495872,,
2021-02-01,130.5789031982422,106239800,1.652019832885565,80.1876936938132,,
2021-02-02,131.4063262939453,83305400,0.6336575629272589,81.32946664236825,,
2021-02-03,130.38417053222656,89880900,-0.7778588676410236,79.91897930644443,,
2021-02-04,133.74258422851562,84183100,2.575783304507029,84.55330233705926,,
2021-02-05,133.3282470703125,75693800,-0.3098019681563646,83.9815525741215,,
2021-02-08,133.47450256347656,71297200,0.10969580443589422,84.18337261823132,,
2021-02-09,132.59707641601562,76774200,-0.6573736036541211,82.97259974431917,,
2021-02-10,131.9926300048828,73046600,-0.455851989704803,82.13851550777007,,
2021-02-11,131.73916625976562,64280000,-0.19202871032103497,81.78875726544264,,
2021-02-12,131.97312927246094,60145100,0.1775956379092225,82.11160616855541,,
2021-02-16,129.84786987304688,80576300,-1.610372816898531,79.17893036639971,,
2021-02-17,127.55680847167969,97918500,-1.764419704079223,76.01746201345657,,
2021-02-18,126.4552001953125,96856700,-0.8636216988854528,74.49733701768089,,
2021-02-19,126.61116027832031,87668800,0.12333228112955119,74.7125485639351,,
2021-02-22,122.83827209472656,103916400,-2.979901752183678,69.50628626799364,,
2021-02-23,122.70176696777344,158273000,-0.11112589311567111,69.31792089349113,,
2021-02-24,122.20459747314453,111039900,-0.40518527720915243,68.63186960635406,,
2021-02-25,117.9539794921875,148199500,-3.4782799246903418,62.76638113920625,,
2021-02-26,118.21723937988281,164560400,0.22318864427355312,63.12965721860395,,
2021-03-01,124.58336639404297,116307900,5.385108844999387,71.91436681830017,,
2021-03-02,121.9803695678711,102260900,-2.089361446486282,68.32245431702759,,
2021-03-03,118.99714660644531,112966300,-2.445658241563109,64.2058623406219,,
2021-03-04,117.11557006835938,178155000,-1.5811946687333656,61.60944799954435,,
2021-03-05,118.3731918334961,153766600,1.0738296918186396,63.34485823694769,,
2021-03-08,113.44017791748047,154376600,-4.167340459108693,56.537721871765626,,
2021-03-09,118.05146026611328,129525800,4.064946329674468,62.900896251548,,
2021-03-10,116.96934509277344,111943300,-0.9166470036884977,61.40767006707648,,
2021-03-11,118.8996353149414,103026500,1.6502530818112815,64.07130511663819,,
2021-03-12,117.99300384521484,88105100,-0.76251829311762,62.82023140136701,,
2021-03-15,120.87870025634766,92403800,2.4456504344260166,66.802245097968,,
2021-03-16,122.41907501220703,115227900,1.2743144595306788,68.92783022607318,,
2021-03-17,121.6293716430664,111932600,-0.6450819605211655,67.83810726698496,,
2021-03-18,117.5055160522461,121229700,-3.3905096566002046,62.147540032642844,,
2021-03-19,116.97908020019531,185549500,-0.44800948052236,61.42110368086282,,
2021-03-22,120.29376220703125,111912300,2.83356819113576,65.99508072854402,,
2021-03-23,119.46509552001953,95467100,-0.6888692080189052,64.85159173057897,,
2021-03-24,117.07656860351562,88530500,-1.9993512800595803,61.55562932111507,,
2021-03-25,117.56401824951172,98844700,0.4163511553254118,62.228268050286786,,
2021-03-26,118.16846466064453,94071200,0.514142354210767,63.062352286835875,,
2021-03-29,118.34395599365234,80819200,0.14850944667157417,63.30451528394669,,
2021-03-30,116.89134979248047,85671900,-1.2274443497983012,61.30004323812839,,
2021-03-31,119.08488464355469,118323800,1.8765587487598046,64.32693331126684,,
2021-04-01,119.91354370117188,75089100,0.6958557839624513,65.4704117813214,,
2021-04-05,122.74078369140625,88651200,2.3577319983803857,69.3717606277414,,
2021-04-06,123.04299926757812,80171300,0.24622262224731628,69.78879221810546,,
2021-04-07,124.69059753417969,83466700,1.3390426732191152,72.06233660024924,,
2021-04-08,127.0888671875,88844600,1.9233765021158922,75.37174315141,,
2021-04-09,129.66265869140625,106686700,2.0251903733700116,78.92335481132353,,
2021-04-12,127.9468002319336,91420000,-1.3233250627355697,76.555617214018,,
2021-04-13,131.05674743652344,91266500,2.4306564907854877,80.84707778367692,,
2021-04-14,128.71694946289062,87222800,-1.7853319416202384,77.61835713851815,,
2021-04-15,131.12501525878906,89347100,1.870822611899059,80.94128152674915,,
2021-04-16,130.7935333251953,84922400,-0.25279839467666765,80.48386487174216,,
2021-04-19,131.45643615722656,94264200,0.5068315039575166,81.39861395847223,,
2021-04-20,129.7698516845703,94812300,-1.282998780401312,79.07127195372014,,
2021-04-21,130.1500701904297,68847100,0.29299448286614904,79.59594090094278,,
2021-04-22,128.62925720214844,84566500,-1.1685072363434523,77.49734933533617,,
2021-04-23,130.94952392578125,78657500,1.803840567924908,80.69911852963834,,
2021-04-26,131.33949279785156,66905100,0.297800908609136,81.23724214646828,,
2021-04-27,131.0177459716797,66015800,-0.244973403899984,80.79325910524761,,
2021-04-28,130.2280731201172,107760100,-0.6027220554787993,79.70357825780137,,
2021-04-29,130.13058471679688,151101000,-0.07485974489570557,79.56905261754912,,
2021-04-30,128.1613311767578,109839500,-1.5132903185863245,76.85165152911057,,
2021-05-03,129.21414184570312,75135100,0.821472950755564,78.30444000938668,,
2021-05-04,124.64186096191406,137564700,-3.5385297758266265,71.99508430803361,,
2021-05-05,124.88557434082031,84000900,0.1955309211731926,72.33138788075372,,
2021-05-06,126.48442840576172,78128300,1.2802552043185145,74.53766944277137,,
2021-05-07,127.15826416015625,78973300,0.5327420638949087,75.46750502523487,,
2021-05-10,123.87699127197266,88071200,-2.580463731441651,70.93962969759313,,
2021-05-11,122.95904541015625,126142800,-0.7410140110692964,69.672943091064,,
2021-05-12,119.89261627197266,112172300,-2.493862186352258,65.44153372284495,,
2021-05-13,122.04106140136719,105861300,1.791974515362016,68.40620384498241,,
2021-05-14,124.46293640136719,81918000,1.9844755299488703,71.74818375120189,,
2021-05-17,123.31058502197266,74244600,-0.9258590651263776,70.15803762275148,,
2021-05-18,121.92388916015625,63342900,-1.1245554155543958,68.24451619566373,,
2021-05-19,121.76763153076172,92612000,-0.12815997789348277,68.02889406090038,,
2021-05-20,124.32621002197266,76857100,2.101197550651679,71.55951306729513,,
2021-05-21,122.49030303955078,79295400,-1.476685392482735,69.0261187984159,,
2021-05-24,124.12113189697266,63092900,1.3313942548540236,71.27652283330075,,
2021-05-25,123.92581939697266,72009500,-0.1573563639124087,71.00700832473466,,
2021-05-26,123.87699127197266,56575900,-0.03940109110239787,70.93962969759313,,
2021-05-27,122.34380340576172,94625600,-1.2376696031023315,68.82396186117035,,
2021-05-28,121.68949890136719,71311100,-0.5348080459984472,67.92107772956346,,
2021-06-01,121.36724090576172,67637100,-0.2648198887454267,67.4763893183399,,
2021-06-02,122.12895202636719,59278900,0.6276085003834808,68.52748537383715,,
2021-06-03,120.64456939697266,76229200,-1.2154223914687012,66.47916458082439,,
2021-06-04,122.93949127197266,75169300,1.902217303663889,69.64596005647591,,
2021-06-07,122.94927978515625,71057600,0.007962057661314859,69.6594673656357,,
2021-06-08,123.76958465576172,74403800,0.6671896509185649,70.79141777370278,,
2021-06-09,124.15042114257812,56877900,0.3076979597819829,71.31693948167516,,
